Number of Sets,3,
Name,Kevin and Ellen's,
Number of Practice Sessions,23.0,
Number of Routines,3,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
Shag,/Users/kevinswallow/prog/pract/practfiles/shag.flv,3.0,14.0,7.0,22.0,0.1,2011-05-30 20:32:27 -0700 ,3.3
Waltz Sway & Pivot,/Users/kevinswallow/prog/pract/practfiles/Wal.txt,3.0,15.0,7.0,23.0,0.1,2011-05-30 20:32:27 -0700 ,3.5666666666666664
Jordan and Tatiana WCS,http://www.youtube.com/watch?v=V3ZxiPKmacg,4.0,12.0,3.0,19.0,0.1,2011-05-30 20:32:27 -0700 ,4.07
Name,Kevin's,
Number of Practice Sessions,23.0,
Number of Routines,3,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
Waltz,/Users/kevinswallow/prog/pract/practfiles/Wal.txt,3.0,14.0,5.0,20.0,1.0,2011-05-30 20:32:27 -0700 ,3.1142857142857143
Carolina Shag,/Users/kevinswallow/prog/pract/practfiles/shag.flv,3.0,17.0,6.0,22.0,1.0,2011-05-30 20:32:27 -0700 ,3.226470588235294
JT WestCoast,/Users/kevinswallow/prog/pract/practfiles/sd08.flv,4.0,14.0,4.0,22.0,1.0,2011-05-30 20:32:27 -0700 ,4.192857142857143
Name,asf,
Number of Practice Sessions,3.0,
Number of Routines,1,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
dsaf,sdf,1.0,4.0,0.0,3.0,0.1,2011-10-29 12:09:41 -0700,1.05
