Number of Sets,3,
Name,Kevin and Ellen's,
Number of Practice Sessions,22.0,
Number of Routines,3,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
Shag,~/prog/pract/practfiles/shag.flv,3.0,12.0,7.0,20.0,0.1,2011-07-31 20:32:27 -0700 ,3.227777777777778
Waltz Sway & Pivot,~/prog/pract/practfiles/Wal.txt,3.0,13.0,7.0,21.0,0.1,2011-07-31 20:32:27 -0700 ,3.319230769230769
Jordan and Tatiana WCS,http://www.youtube.com/watch?v=V3ZxiPKmacg,4.0,12.0,3.0,19.0,0.1,2011-07-31 20:32:27 -0700 ,4.0875
Name,Kevin's,
Number of Practice Sessions,31.0,
Number of Routines,3,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
JT WestCoast,kjh;n;lj;oin;kn;lilk;lji,0.0,12.0,4.0,20.0,1.0,2011-07-31 20:32:27 -0700 ,0.0393939393939394
Carolina Shag,~/prog/pract/practfiles/shag.flv,1.0,12.0,6.0,19.0,0.1,2011-07-31 20:32:27 -0700 ,1.05
Waltz,~/prog/pract/practfiles/Wal.txt,3.0,23.0,2.0,29.0,0.1,2011-07-31 20:32:27 -0700 ,3.0934782608695652
Name,sfg,
Number of Practice Sessions,1.0,
Number of Routines,5,
Routine Name,Location,Priority,Practice Count,Success Count,Set Practice Count at Last Practice,Last Attempt Successful?,Last Date Practiced,Score
Sd,s,1.0,0.0,0.0,0.0,0.1,2011-10-14 08:01:48 -0700,1.05
adfz,cv,1.0,0.0,0.0,0.0,0.1,2011-10-14 08:06:35 -0700,1.05
Sdzx,xz,1.0,0.0,0.0,0.0,0.1,2011-10-14 08:10:11 -0700,1.05
Sz,x,1.0,0.0,0.0,0.0,0.1,2011-10-14 08:08:15 -0700,1.05
iuhg,adf,2.0,0.0,0.0,0.0,0.1,2011-10-13 15:49:17 -0700,2.05
